2017-02-07 14:29:14,344 INFO  [ZooKeeperServer] Client attempting to establish new session at /0:0:0:0:0:0:0:1:51380
2017-02-07 14:29:14,347 INFO  [ZooKeeperServer] Established session 0x15a174309710000 with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:51377
2017-02-07 14:29:14,348 INFO  [ClientCnxn] Session establishment complete on server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000, sessionid = 0x15a174309710000, negotiated timeout = 20000
2017-02-07 14:29:14,351 INFO  [ZooKeeperServer] Established session 0x15a174309710001 with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:51380
2017-02-07 14:29:14,351 INFO  [ClientCnxn] Session establishment complete on server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000, sessionid = 0x15a174309710001, negotiated timeout = 20000
2017-02-07 14:29:14,356 INFO  [ConnectionStateManager] State change: CONNECTED
2017-02-07 14:29:14,356 INFO  [ConnectionStateManager] State change: CONNECTED
2017-02-07 14:29:14,359 INFO  [zookeeper] Zookeeper state update: :connected:none
2017-02-07 14:29:14,413 INFO  [CuratorFrameworkImpl] Starting
2017-02-07 14:29:14,413 INFO  [ZooKeeper] Initiating client connection, connectString=localhost:2000 sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@7d6d37a4
2017-02-07 14:29:14,417 INFO  [ClientCnxn] Opening socket connection to server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000. Will not attempt to authenticate using SASL (unknown error)
2017-02-07 14:29:14,418 INFO  [ClientCnxn] Socket connection established to 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000, initiating session
2017-02-07 14:29:14,418 INFO  [NIOServerCnxnFactory] Accepted socket connection from /0:0:0:0:0:0:0:1:51383
2017-02-07 14:29:14,418 INFO  [ZooKeeperServer] Client attempting to establish new session at /0:0:0:0:0:0:0:1:51383
2017-02-07 14:29:14,421 INFO  [ZooKeeperServer] Established session 0x15a174309710002 with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:51383
2017-02-07 14:29:14,421 INFO  [ClientCnxn] Session establishment complete on server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000, sessionid = 0x15a174309710002, negotiated timeout = 20000
2017-02-07 14:29:14,422 INFO  [ConnectionStateManager] State change: CONNECTED
2017-02-07 14:29:14,422 INFO  [zookeeper] Zookeeper state update: :connected:none
2017-02-07 14:29:14,494 INFO  [CuratorFrameworkImpl] backgroundOperationsLoop exiting
2017-02-07 14:29:14,497 INFO  [PrepRequestProcessor] Processed session termination for sessionid: 0x15a174309710002
2017-02-07 14:29:14,499 INFO  [ClientCnxn] EventThread shut down
2017-02-07 14:29:14,499 INFO  [ZooKeeper] Session: 0x15a174309710002 closed
2017-02-07 14:29:14,500 INFO  [NIOServerCnxn] Closed socket connection for client /0:0:0:0:0:0:0:1:51383 which had sessionid 0x15a174309710002
2017-02-07 14:29:14,501 INFO  [CuratorFrameworkImpl] Starting
2017-02-07 14:29:14,502 INFO  [ZooKeeper] Initiating client connection, connectString=localhost:2000/storm sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@7f2ad834
2017-02-07 14:29:14,506 INFO  [ClientCnxn] Opening socket connection to server bandicam.com/127.0.0.1:2000. Will not attempt to authenticate using SASL (unknown error)
2017-02-07 14:29:14,508 INFO  [ClientCnxn] Socket connection established to bandicam.com/127.0.0.1:2000, initiating session
2017-02-07 14:29:14,508 INFO  [NIOServerCnxnFactory] Accepted socket connection from /127.0.0.1:51386
2017-02-07 14:29:14,508 INFO  [CuratorFrameworkImpl] Starting
2017-02-07 14:29:14,508 INFO  [ZooKeeperServer] Client attempting to establish new session at /127.0.0.1:51386
2017-02-07 14:29:14,509 INFO  [ZooKeeper] Initiating client connection, connectString=localhost:2000/storm sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@266cac2b
2017-02-07 14:29:14,510 INFO  [ZooKeeperServer] Established session 0x15a174309710003 with negotiated timeout 20000 for client /127.0.0.1:51386
2017-02-07 14:29:14,511 INFO  [ClientCnxn] Session establishment complete on server bandicam.com/127.0.0.1:2000, sessionid = 0x15a174309710003, negotiated timeout = 20000
2017-02-07 14:29:14,511 INFO  [ConnectionStateManager] State change: CONNECTED
2017-02-07 14:29:14,513 INFO  [ClientCnxn] Opening socket connection to server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000. Will not attempt to authenticate using SASL (unknown error)
2017-02-07 14:29:14,513 INFO  [ClientCnxn] Socket connection established to 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000, initiating session
2017-02-07 14:29:14,513 INFO  [NIOServerCnxnFactory] Accepted socket connection from /0:0:0:0:0:0:0:1:51389
2017-02-07 14:29:14,514 INFO  [ZooKeeperServer] Client attempting to establish new session at /0:0:0:0:0:0:0:1:51389
2017-02-07 14:29:14,516 INFO  [ZooKeeperServer] Established session 0x15a174309710004 with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:51389
2017-02-07 14:29:14,517 INFO  [ClientCnxn] Session establishment complete on server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000, sessionid = 0x15a174309710004, negotiated timeout = 20000
2017-02-07 14:29:14,517 INFO  [ConnectionStateManager] State change: CONNECTED
2017-02-07 14:29:14,636 INFO  [zookeeper] Queued up for leader lock.
2017-02-07 14:29:14,652 INFO  [PrepRequestProcessor] Got user-level KeeperException when processing sessionid:0x15a174309710001 type:create cxid:0x1 zxid:0x12 txntype:-1 reqpath:n/a Error Path:/storm/leader-lock Error:KeeperErrorCode = NoNode for /storm/leader-lock
2017-02-07 14:29:14,658 WARN  [ZKPaths] The version of ZooKeeper being used doesn't support Container nodes. CreateMode.PERSISTENT will be used instead.
2017-02-07 14:29:14,685 INFO  [zookeeper] PC-201603041203 gained leadership, checking if it has all the topology code locally.
2017-02-07 14:29:14,692 INFO  [MetricsUtils] Using statistics reporter plugin:org.apache.storm.daemon.metrics.reporters.JmxPreparableReporter
2017-02-07 14:29:14,693 INFO  [JmxPreparableReporter] Preparing...
2017-02-07 14:29:14,711 INFO  [common] Started statistics report plugin...
2017-02-07 14:29:14,713 INFO  [zookeeper] active-topology-ids [] local-topology-ids [] diff-topology []
2017-02-07 14:29:14,714 INFO  [zookeeper] Accepting leadership, all active topology found localy.
2017-02-07 14:29:14,739 INFO  [CuratorFrameworkImpl] Starting
2017-02-07 14:29:14,739 INFO  [ZooKeeper] Initiating client connection, connectString=localhost:2000 sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@7aab86f
2017-02-07 14:29:14,744 INFO  [ClientCnxn] Opening socket connection to server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000. Will not attempt to authenticate using SASL (unknown error)
2017-02-07 14:29:14,745 INFO  [NIOServerCnxnFactory] Accepted socket connection from /0:0:0:0:0:0:0:1:51392
2017-02-07 14:29:14,745 INFO  [ClientCnxn] Socket connection established to 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000, initiating session
2017-02-07 14:29:14,746 INFO  [ZooKeeperServer] Client attempting to establish new session at /0:0:0:0:0:0:0:1:51392
2017-02-07 14:29:14,749 INFO  [ZooKeeperServer] Established session 0x15a174309710005 with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:51392
2017-02-07 14:29:14,749 INFO  [ClientCnxn] Session establishment complete on server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000, sessionid = 0x15a174309710005, negotiated timeout = 20000
2017-02-07 14:29:14,749 INFO  [ConnectionStateManager] State change: CONNECTED
2017-02-07 14:29:14,749 INFO  [zookeeper] Zookeeper state update: :connected:none
2017-02-07 14:29:14,751 INFO  [CuratorFrameworkImpl] backgroundOperationsLoop exiting
2017-02-07 14:29:14,752 INFO  [PrepRequestProcessor] Processed session termination for sessionid: 0x15a174309710005
2017-02-07 14:29:14,753 INFO  [ZooKeeper] Session: 0x15a174309710005 closed
2017-02-07 14:29:14,753 INFO  [ClientCnxn] EventThread shut down
2017-02-07 14:29:14,754 INFO  [NIOServerCnxn] Closed socket connection for client /0:0:0:0:0:0:0:1:51392 which had sessionid 0x15a174309710005
2017-02-07 14:29:14,754 INFO  [CuratorFrameworkImpl] Starting
2017-02-07 14:29:14,755 INFO  [ZooKeeper] Initiating client connection, connectString=localhost:2000/storm sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@6e6a85be
2017-02-07 14:29:14,761 INFO  [ClientCnxn] Opening socket connection to server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000. Will not attempt to authenticate using SASL (unknown error)
2017-02-07 14:29:14,761 INFO  [CuratorFrameworkImpl] Starting
2017-02-07 14:29:14,761 INFO  [NIOServerCnxnFactory] Accepted socket connection from /0:0:0:0:0:0:0:1:51395
2017-02-07 14:29:14,762 INFO  [ZooKeeper] Initiating client connection, connectString=localhost:2000 sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@55547df3
2017-02-07 14:29:14,762 INFO  [ClientCnxn] Socket connection established to 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000, initiating session
2017-02-07 14:29:14,763 INFO  [ZooKeeperServer] Client attempting to establish new session at /0:0:0:0:0:0:0:1:51395
2017-02-07 14:29:14,765 INFO  [ZooKeeperServer] Established session 0x15a174309710006 with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:51395
2017-02-07 14:29:14,765 INFO  [ClientCnxn] Session establishment complete on server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000, sessionid = 0x15a174309710006, negotiated timeout = 20000
2017-02-07 14:29:14,765 INFO  [ConnectionStateManager] State change: CONNECTED
2017-02-07 14:29:14,769 INFO  [ClientCnxn] Opening socket connection to server bandicam.com/127.0.0.1:2000. Will not attempt to authenticate using SASL (unknown error)
2017-02-07 14:29:14,770 INFO  [ClientCnxn] Socket connection established to bandicam.com/127.0.0.1:2000, initiating session
2017-02-07 14:29:14,770 INFO  [NIOServerCnxnFactory] Accepted socket connection from /127.0.0.1:51398
2017-02-07 14:29:14,770 INFO  [ZooKeeperServer] Client attempting to establish new session at /127.0.0.1:51398
2017-02-07 14:29:14,773 INFO  [ZooKeeperServer] Established session 0x15a174309710007 with negotiated timeout 20000 for client /127.0.0.1:51398
2017-02-07 14:29:14,773 INFO  [ClientCnxn] Session establishment complete on server bandicam.com/127.0.0.1:2000, sessionid = 0x15a174309710007, negotiated timeout = 20000
2017-02-07 14:29:14,773 INFO  [ConnectionStateManager] State change: CONNECTED
2017-02-07 14:29:14,774 INFO  [zookeeper] Zookeeper state update: :connected:none
2017-02-07 14:29:14,775 INFO  [CuratorFrameworkImpl] backgroundOperationsLoop exiting
2017-02-07 14:29:14,776 INFO  [PrepRequestProcessor] Processed session termination for sessionid: 0x15a174309710007
2017-02-07 14:29:14,778 INFO  [ZooKeeper] Session: 0x15a174309710007 closed
2017-02-07 14:29:14,779 INFO  [ClientCnxn] EventThread shut down
2017-02-07 14:29:14,779 INFO  [NIOServerCnxn] Closed socket connection for client /127.0.0.1:51398 which had sessionid 0x15a174309710007
2017-02-07 14:29:14,779 INFO  [CuratorFrameworkImpl] Starting
2017-02-07 14:29:14,780 INFO  [ZooKeeper] Initiating client connection, connectString=localhost:2000/storm sessionTimeout=20000 watcher=org.apache.storm.shade.org.apache.curator.ConnectionState@22a004b4
2017-02-07 14:29:14,785 INFO  [ClientCnxn] Opening socket connection to server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000. Will not attempt to authenticate using SASL (unknown error)
2017-02-07 14:29:14,786 INFO  [ClientCnxn] Socket connection established to 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000, initiating session
2017-02-07 14:29:14,786 INFO  [NIOServerCnxnFactory] Accepted socket connection from /0:0:0:0:0:0:0:1:51401
2017-02-07 14:29:14,787 INFO  [ZooKeeperServer] Client attempting to establish new session at /0:0:0:0:0:0:0:1:51401
2017-02-07 14:29:14,790 INFO  [ZooKeeperServer] Established session 0x15a174309710008 with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:51401
2017-02-07 14:29:14,790 INFO  [ClientCnxn] Session establishment complete on server 0:0:0:0:0:0:0:1/0:0:0:0:0:0:0:1:2000, sessionid = 0x15a174309710008, negotiated timeout = 20000
2017-02-07 14:29:14,791 INFO  [ConnectionStateManager] State change: CONNECTED
2017-02-07 14:29:14,827 INFO  [supervisor] Starting Supervisor with conf {"topology.builtin.metrics.bucket.size.secs" 60, "nimbus.childopts" "-Xmx1024m", "ui.filter.params" nil, "storm.cluster.mode" "local", "storm.messaging.netty.client_worker_threads" 1, "logviewer.max.per.worker.logs.size.mb" 2048, "supervisor.run.worker.as.user" false, "topology.max.task.parallelism" nil, "topology.priority" 29, "zmq.threads" 1, "storm.group.mapping.service" "org.apache.storm.security.auth.ShellBasedGroupsMapping", "transactional.zookeeper.root" "/transactional", "topology.sleep.spout.wait.strategy.time.ms" 1, "scheduler.display.resource" false, "topology.max.replication.wait.time.sec" 60, "drpc.invocations.port" 3773, "supervisor.localizer.cache.target.size.mb" 10240, "topology.multilang.serializer" "org.apache.storm.multilang.JsonSerializer", "storm.messaging.netty.server_worker_threads" 1, "nimbus.blobstore.class" "org.apache.storm.blobstore.LocalFsBlobStore", "resource.aware.scheduler.eviction.strategy" "org.apache.storm.scheduler.resource.strategies.eviction.DefaultEvictionStrategy", "topology.max.error.report.per.interval" 5, "storm.thrift.transport" "org.apache.storm.security.auth.SimpleTransportPlugin", "zmq.hwm" 0, "storm.group.mapping.service.params" nil, "worker.profiler.enabled" false, "storm.principal.tolocal" "org.apache.storm.security.auth.DefaultPrincipalToLocal", "supervisor.worker.shutdown.sleep.secs" 1, "pacemaker.host" "localhost", "storm.zookeeper.retry.times" 5, "ui.actions.enabled" true, "zmq.linger.millis" 0, "supervisor.enable" true, "topology.stats.sample.rate" 0.05, "storm.messaging.netty.min_wait_ms" 100, "worker.log.level.reset.poll.secs" 30, "storm.zookeeper.port" 2000, "supervisor.heartbeat.frequency.secs" 5, "topology.enable.message.timeouts" true, "supervisor.cpu.capacity" 400.0, "drpc.worker.threads" 64, "supervisor.blobstore.download.thread.count" 5, "drpc.queue.size" 128, "topology.backpressure.enable" false, "supervisor.blobstore.class" "org.apache.storm.blobstore.NimbusBlobStore", "storm.blobstore.inputstream.buffer.size.bytes" 65536, "topology.shellbolt.max.pending" 100, "drpc.https.keystore.password" "", "nimbus.code.sync.freq.secs" 120, "logviewer.port" 8000, "topology.scheduler.strategy" "org.apache.storm.scheduler.resource.strategies.scheduling.DefaultResourceAwareStrategy", "topology.executor.send.buffer.size" 1024, "resource.aware.scheduler.priority.strategy" "org.apache.storm.scheduler.resource.strategies.priority.DefaultSchedulingPriorityStrategy", "pacemaker.auth.method" "NONE", "storm.daemon.metrics.reporter.plugins" ["org.apache.storm.daemon.metrics.reporters.JmxPreparableReporter"], "topology.worker.logwriter.childopts" "-Xmx64m", "topology.spout.wait.strategy" "org.apache.storm.spout.SleepSpoutWaitStrategy", "ui.host" "0.0.0.0", "storm.nimbus.retry.interval.millis" 2000, "nimbus.inbox.jar.expiration.secs" 3600, "dev.zookeeper.path" "/tmp/dev-storm-zookeeper", "topology.acker.executors" nil, "topology.fall.back.on.java.serialization" true, "topology.eventlogger.executors" 0, "supervisor.localizer.cleanup.interval.ms" 600000, "storm.zookeeper.servers" ["localhost"], "nimbus.thrift.threads" 64, "logviewer.cleanup.age.mins" 10080, "topology.worker.childopts" nil, "topology.classpath" nil, "supervisor.monitor.frequency.secs" 3, "nimbus.credential.renewers.freq.secs" 600, "topology.skip.missing.kryo.registrations" true, "drpc.authorizer.acl.filename" "drpc-auth-acl.yaml", "pacemaker.kerberos.users" [], "storm.group.mapping.service.cache.duration.secs" 120, "topology.testing.always.try.serialize" false, "nimbus.monitor.freq.secs" 10, "storm.health.check.timeout.ms" 5000, "supervisor.supervisors" [], "topology.tasks" nil, "topology.bolts.outgoing.overflow.buffer.enable" false, "storm.messaging.netty.socket.backlog" 500, "topology.workers" 1, "pacemaker.base.threads" 10, "storm.local.dir" "C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\81633e9a-53d5-44da-9308-1885562fefb6", "topology.disable.loadaware" false, "worker.childopts" "-Xmx%HEAP-MEM%m -XX:+PrintGCDetails -Xloggc:artifacts/gc.log -XX:+PrintGCDateStamps -XX:+PrintGCTimeStamps -XX:+UseGCLogFileRotation -XX:NumberOfGCLogFiles=10 -XX:GCLogFileSize=1M -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=artifacts/heapdump", "storm.auth.simple-white-list.users" [], "topology.disruptor.batch.timeout.millis" 1, "topology.message.timeout.secs" 30, "topology.state.synchronization.timeout.secs" 60, "topology.tuple.serializer" "org.apache.storm.serialization.types.ListDelegateSerializer", "supervisor.supervisors.commands" [], "nimbus.blobstore.expiration.secs" 600, "logviewer.childopts" "-Xmx128m", "topology.environment" nil, "topology.debug" false, "topology.disruptor.batch.size" 100, "storm.messaging.netty.max_retries" 300, "ui.childopts" "-Xmx768m", "storm.network.topography.plugin" "org.apache.storm.networktopography.DefaultRackDNSToSwitchMapping", "storm.zookeeper.session.timeout" 20000, "drpc.childopts" "-Xmx768m", "drpc.http.creds.plugin" "org.apache.storm.security.auth.DefaultHttpCredentialsPlugin", "storm.zookeeper.connection.timeout" 15000, "storm.zookeeper.auth.user" nil, "storm.meta.serialization.delegate" "org.apache.storm.serialization.GzipThriftSerializationDelegate", "topology.max.spout.pending" nil, "storm.codedistributor.class" "org.apache.storm.codedistributor.LocalFileSystemCodeDistributor", "nimbus.supervisor.timeout.secs" 60, "nimbus.task.timeout.secs" 30, "drpc.port" 3772, "pacemaker.max.threads" 50, "storm.zookeeper.retry.intervalceiling.millis" 30000, "nimbus.thrift.port" 6627, "storm.auth.simple-acl.admins" [], "topology.component.cpu.pcore.percent" 10.0, "supervisor.memory.capacity.mb" 3072.0, "storm.nimbus.retry.times" 5, "supervisor.worker.start.timeout.secs" 120, "storm.zookeeper.retry.interval" 1000, "logs.users" nil, "worker.profiler.command" "flight.bash", "transactional.zookeeper.port" nil, "drpc.max_buffer_size" 1048576, "pacemaker.thread.timeout" 10, "task.credentials.poll.secs" 30, "blobstore.superuser" "zhulei", "drpc.https.keystore.type" "JKS", "topology.worker.receiver.thread.count" 1, "topology.state.checkpoint.interval.ms" 1000, "supervisor.slots.ports" (1024 1025 1026), "topology.transfer.buffer.size" 1024, "storm.health.check.dir" "healthchecks", "topology.worker.shared.thread.pool.size" 4, "drpc.authorizer.acl.strict" false, "nimbus.file.copy.expiration.secs" 600, "worker.profiler.childopts" "-XX:+UnlockCommercialFeatures -XX:+FlightRecorder", "topology.executor.receive.buffer.size" 1024, "backpressure.disruptor.low.watermark" 0.4, "nimbus.task.launch.secs" 120, "storm.local.mode.zmq" false, "storm.messaging.netty.buffer_size" 5242880, "storm.cluster.state.store" "org.apache.storm.cluster_state.zookeeper_state_factory", "worker.heartbeat.frequency.secs" 1, "storm.log4j2.conf.dir" "log4j2", "ui.http.creds.plugin" "org.apache.storm.security.auth.DefaultHttpCredentialsPlugin", "storm.zookeeper.root" "/storm", "topology.tick.tuple.freq.secs" nil, "drpc.https.port" -1, "storm.workers.artifacts.dir" "workers-artifacts", "supervisor.blobstore.download.max_retries" 3, "task.refresh.poll.secs" 10, "storm.exhibitor.port" 8080, "task.heartbeat.frequency.secs" 3, "pacemaker.port" 6699, "storm.messaging.netty.max_wait_ms" 1000, "topology.component.resources.offheap.memory.mb" 0.0, "drpc.http.port" 3774, "topology.error.throttle.interval.secs" 10, "storm.messaging.transport" "org.apache.storm.messaging.netty.Context", "storm.messaging.netty.authentication" false, "topology.component.resources.onheap.memory.mb" 128.0, "topology.kryo.factory" "org.apache.storm.serialization.DefaultKryoFactory", "worker.gc.childopts" "", "nimbus.topology.validator" "org.apache.storm.nimbus.DefaultTopologyValidator", "nimbus.seeds" ["localhost"], "nimbus.queue.size" 100000, "nimbus.cleanup.inbox.freq.secs" 600, "storm.blobstore.replication.factor" 3, "worker.heap.memory.mb" 768, "logviewer.max.sum.worker.logs.size.mb" 4096, "pacemaker.childopts" "-Xmx1024m", "ui.users" nil, "transactional.zookeeper.servers" nil, "supervisor.worker.timeout.secs" 30, "storm.zookeeper.auth.password" nil, "storm.blobstore.acl.validation.enabled" false, "client.blobstore.class" "org.apache.storm.blobstore.NimbusBlobStore", "supervisor.childopts" "-Xmx256m", "topology.worker.max.heap.size.mb" 768.0, "ui.http.x-frame-options" "DENY", "backpressure.disruptor.high.watermark" 0.9, "ui.filter" nil, "ui.header.buffer.bytes" 4096, "topology.min.replication.count" 1, "topology.disruptor.wait.timeout.millis" 1000, "storm.nimbus.retry.intervalceiling.millis" 60000, "topology.trident.batch.emit.interval.millis" 50, "storm.auth.simple-acl.users" [], "drpc.invocations.threads" 64, "java.library.path" "/usr/local/lib:/opt/local/lib:/usr/lib", "ui.port" 8080, "storm.exhibitor.poll.uripath" "/exhibitor/v1/cluster/list", "storm.messaging.netty.transfer.batch.size" 262144, "logviewer.appender.name" "A1", "nimbus.thrift.max_buffer_size" 1048576, "storm.auth.simple-acl.users.commands" [], "drpc.request.timeout.secs" 600}
